"663splitHere46","598007splitHere46","finishedRun()"
"664splitHere46","598007splitHere46","finally"
"665splitHere46","598007splitHere46","try"
"666splitHere46","598007splitHere46","finally"
"667splitHere46","598810splitHere46","HashMap<Integer,InfoForTheThread> myInfos = new HashMap<Integer,InfoForTheThread>( 10 );<newline46mondego>"
"668splitHere46","598810splitHere46","myInfos.put( Integer.valueOf( 4 ), new InfoForTheThread() );<newline46mondego>InfoForTheThread infoForFour = myInfos.get( Integer.valueOf( 4 ) );<newline46mondego>InfoForTheThread infoForFour = myInfos.remove( Integer.valueOf( 4 ) );<newline46mondego>"
"669splitHere46","598827splitHere46","SessionFactory"
"670splitHere46","598827splitHere46","public abstract class AbstractHibernateDao<T extends Object><newline46mondego>    implements AbstractDao<T> {<newline46mondego><newline46mondego>    private SessionFactory sessionFactory;<newline46mondego><newline46mondego>    public void setSessionFactory(SessionFactory sessionFactory) {<newline46mondego>        this.sessionFactory = sessionFactory;<newline46mondego>    }<newline46mondego><newline46mondego>    protected Session getSession() {<newline46mondego>        return sessionFactory.getCurrentSession();<newline46mondego>    }<newline46mondego><newline46mondego>    public void save(T t) { getSession().save(t); }<newline46mondego><newline46mondego>    public void update(T t) { getSession().update(t); }<newline46mondego><newline46mondego>    ...<newline46mondego>}<newline46mondego>"
"671splitHere46","598827splitHere46","Session"
"672splitHere46","598923splitHere46","request.getSession()"
"673splitHere46","598923splitHere46","request.getSession(true)"
"674splitHere46","598923splitHere46","request.getSession(false)"
"675splitHere46","598923splitHere46","null"
"676splitHere46","598923splitHere46","session='false'"
"677splitHere46","599131splitHere46","public class NotAuthorizedException extends WebApplicationException {<newline46mondego>     public NotAuthorizedException(String message) {<newline46mondego>         super(Response.status(Response.Status.BAD_REQUEST)<newline46mondego>             .entity(message).type(MediaType.TEXT_PLAIN).build());<newline46mondego>     }<newline46mondego>}<newline46mondego>"
"678splitHere46","599131splitHere46","@Path(<doubleQuotes46>accounts/{accountId}/<doubleQuotes46>)<newline46mondego>    public Item getItem(@PathParam(<doubleQuotes46>accountId<doubleQuotes46>) String accountId) {<newline46mondego>       // An unauthorized user tries to enter<newline46mondego>       throw new NotAuthorizedException(<doubleQuotes46>You Don't Have Permission<doubleQuotes46>);<newline46mondego>}<newline46mondego>"
"679splitHere46","599131splitHere46","@Path(<doubleQuotes46>accounts/{accountId}/<doubleQuotes46>)<newline46mondego>public Item getItem(@PathParam(<doubleQuotes46>accountId<doubleQuotes46>) String accountId) {<newline46mondego>   // An unauthorized user tries to enter<newline46mondego>   throw new WebApplicationException(Response.Status.UNAUTHORIZED);<newline46mondego>}<newline46mondego>"
"680splitHere46","599181splitHere46","ArrayList"
"681splitHere46","599181splitHere46","ArrayList<String> list = new ArrayList<String>();<newline46mondego>list.add(<doubleQuotes46>one<doubleQuotes46>);<newline46mondego>list.add(<doubleQuotes46>two<doubleQuotes46>);<newline46mondego>list.add(<doubleQuotes46>three<doubleQuotes46>);<newline46mondego><newline46mondego>String listString = <doubleQuotes46><doubleQuotes46>;<newline46mondego><newline46mondego>for (String s : list)<newline46mondego>{<newline46mondego>    listString += s + <doubleQuotes46>\t<doubleQuotes46>;<newline46mondego>}<newline46mondego><newline46mondego>System.out.println(listString);<newline46mondego>"
"682splitHere46","599181splitHere46","javac"
"683splitHere46","599181splitHere46","append"
"684splitHere46","599181splitHere46","StringBuilder"
"685splitHere46","599181splitHere46","for"
"686splitHere46","599181splitHere46","61:  new	#13; //class java/lang/StringBuilder<newline46mondego>   64:  dup<newline46mondego>   65:  invokespecial	#14; //Method java/lang/StringBuilder.<doubleQuotes46><init><doubleQuotes46>:()V<newline46mondego>   68:  aload_2<newline46mondego>   69:  invokevirtual	#15; //Method java/lang/StringBuilder.append:(Ljava/lang/String;)Ljava/lang/StringBuilder;<newline46mondego>   72:  aload	4<newline46mondego>   74:  invokevirtual	#15; //Method java/lang/StringBuilder.append:(Ljava/lang/String;)Ljava/lang/StringBuilder;<newline46mondego>   77:  ldc	#16; //String \t<newline46mondego>   79:  invokevirtual	#15; //Method java/lang/StringBuilder.append:(Ljava/lang/String;)Ljava/lang/StringBuilder;<newline46mondego>   82:  invokevirtual	#17; //Method java/lang/StringBuilder.toString:()Ljava/lang/String;<newline46mondego>"
"687splitHere46","599181splitHere46","StringBuilder"
"688splitHere46","599181splitHere46","StringBuilder"
"689splitHere46","599181splitHere46","StringBuilder"
"690splitHere46","599181splitHere46","StringBuilder"
"691splitHere46","599181splitHere46","StringBuilder"
"692splitHere46","599181splitHere46","for"
"693splitHere46","599181splitHere46","ArrayList<String> list = new ArrayList<String>();<newline46mondego>list.add(<doubleQuotes46>one<doubleQuotes46>);<newline46mondego>list.add(<doubleQuotes46>two<doubleQuotes46>);<newline46mondego>list.add(<doubleQuotes46>three<doubleQuotes46>);<newline46mondego><newline46mondego>StringBuilder sb = new StringBuilder();<newline46mondego>for (String s : list)<newline46mondego>{<newline46mondego>    sb.append(s);<newline46mondego>    sb.append(<doubleQuotes46>\t<doubleQuotes46>);<newline46mondego>}<newline46mondego><newline46mondego>System.out.println(sb.toString());<newline46mondego>"
"694splitHere46","599181splitHere46","StringBuilder"
"695splitHere46","599181splitHere46","append"
"696splitHere46","599181splitHere46","StringBuilder"
"697splitHere46","599181splitHere46","// Instantiation of the StringBuilder outside loop:<newline46mondego>   33:  new	#8; //class java/lang/StringBuilder<newline46mondego>   36:  dup<newline46mondego>   37:  invokespecial	#9; //Method java/lang/StringBuilder.<doubleQuotes46><init><doubleQuotes46>:()V<newline46mondego>   40:  astore_2<newline46mondego><newline46mondego>   // [snip a few lines for initializing the loop]<newline46mondego>   // Loading the StringBuilder inside the loop, then append:<newline46mondego>   66:  aload_2<newline46mondego>   67:  aload	4<newline46mondego>   69:  invokevirtual	#14; //Method java/lang/StringBuilder.append:(Ljava/lang/String;)Ljava/lang/StringBuilder;<newline46mondego>   72:  pop<newline46mondego>   73:  aload_2<newline46mondego>   74:  ldc	#15; //String \t<newline46mondego>   76:  invokevirtual	#14; //Method java/lang/StringBuilder.append:(Ljava/lang/String;)Ljava/lang/StringBuilder;<newline46mondego>   79:  pop<newline46mondego>"
"698splitHere46","599181splitHere46","for"
"699splitHere46","599181splitHere46","StringBuilder"
"700splitHere46","600037splitHere46","HttpClient client = new HttpClient();<newline46mondego>client.getState().setCredentials(AuthScope.ANY, new UsernamePasswordCredentials(<doubleQuotes46>test<doubleQuotes46>,<doubleQuotes46>test<doubleQuotes46>));<newline46mondego>GetMethod getMethod = new GetMethod(<doubleQuotes46>http://www.example.com/mylogin<doubleQuotes46>);<newline46mondego>client.executeMethod(getMethod);<newline46mondego>System.out.println(getMethod.getResponseBodyAsString());<newline46mondego>"
"701splitHere46","600198splitHere46",".exe"
"702splitHere46","600198splitHere46","import java.io.Closeable;<newline46mondego>import java.io.File;<newline46mondego>import java.io.FileNotFoundException;<newline46mondego>import java.io.FileOutputStream;<newline46mondego>import java.io.IOException;<newline46mondego>import java.io.InputStream;<newline46mondego>import java.io.OutputStream;<newline46mondego>import java.net.URI;<newline46mondego>import java.net.URISyntaxException;<newline46mondego>import java.net.URL;<newline46mondego>import java.security.CodeSource;<newline46mondego>import java.security.ProtectionDomain;<newline46mondego>import java.util.zip.ZipEntry;<newline46mondego>import java.util.zip.ZipException;<newline46mondego>import java.util.zip.ZipFile;<newline46mondego><newline46mondego>public class Main<newline46mondego>{<newline46mondego>    public static void main(final String[] args)<newline46mondego>        throws URISyntaxException,<newline46mondego>               ZipException,<newline46mondego>               IOException<newline46mondego>    {<newline46mondego>        final URI uri;<newline46mondego>        final URI exe;<newline46mondego><newline46mondego>        uri = getJarURI();<newline46mondego>        exe = getFile(uri, <doubleQuotes46>Main.class<doubleQuotes46>);<newline46mondego>        System.out.println(exe);<newline46mondego>    }<newline46mondego><newline46mondego>    private static URI getJarURI()<newline46mondego>        throws URISyntaxException<newline46mondego>    {<newline46mondego>        final ProtectionDomain domain;<newline46mondego>        final CodeSource       source;<newline46mondego>        final URL              url;<newline46mondego>        final URI              uri;<newline46mondego><newline46mondego>        domain = Main.class.getProtectionDomain();<newline46mondego>        source = domain.getCodeSource();<newline46mondego>        url    = source.getLocation();<newline46mondego>        uri    = url.toURI();<newline46mondego><newline46mondego>        return (uri);<newline46mondego>    }<newline46mondego><newline46mondego>    private static URI getFile(final URI    where,<newline46mondego>                               final String fileName)<newline46mondego>        throws ZipException,<newline46mondego>               IOException<newline46mondego>    {<newline46mondego>        final File location;<newline46mondego>        final URI  fileURI;<newline46mondego><newline46mondego>        location = new File(where);<newline46mondego><newline46mondego>        // not in a JAR, just return the path on disk<newline46mondego>        if(location.isDirectory())<newline46mondego>        {<newline46mondego>            fileURI = URI.create(where.toString() + fileName);<newline46mondego>        }<newline46mondego>        else<newline46mondego>        {<newline46mondego>            final ZipFile zipFile;<newline46mondego><newline46mondego>            zipFile = new ZipFile(location);<newline46mondego><newline46mondego>            try<newline46mondego>            {<newline46mondego>                fileURI = extract(zipFile, fileName);<newline46mondego>            }<newline46mondego>            finally<newline46mondego>            {<newline46mondego>                zipFile.close();<newline46mondego>            }<newline46mondego>        }<newline46mondego><newline46mondego>        return (fileURI);<newline46mondego>    }<newline46mondego><newline46mondego>    private static URI extract(final ZipFile zipFile,<newline46mondego>                               final String  fileName)<newline46mondego>        throws IOException<newline46mondego>    {<newline46mondego>        final File         tempFile;<newline46mondego>        final ZipEntry     entry;<newline46mondego>        final InputStream  zipStream;<newline46mondego>        OutputStream       fileStream;<newline46mondego><newline46mondego>        tempFile = File.createTempFile(fileName, Long.toString(System.currentTimeMillis()));<newline46mondego>        tempFile.deleteOnExit();<newline46mondego>        entry    = zipFile.getEntry(fileName);<newline46mondego><newline46mondego>        if(entry == null)<newline46mondego>        {<newline46mondego>            throw new FileNotFoundException(<doubleQuotes46>cannot find file: <doubleQuotes46> + fileName + <doubleQuotes46> in archive: <doubleQuotes46> + zipFile.getName());<newline46mondego>        }<newline46mondego><newline46mondego>        zipStream  = zipFile.getInputStream(entry);<newline46mondego>        fileStream = null;<newline46mondego><newline46mondego>        try<newline46mondego>        {<newline46mondego>            final byte[] buf;<newline46mondego>            int          i;<newline46mondego><newline46mondego>            fileStream = new FileOutputStream(tempFile);<newline46mondego>            buf        = new byte[1024];<newline46mondego>            i          = 0;<newline46mondego><newline46mondego>            while((i = zipStream.read(buf)) != -1)<newline46mondego>            {<newline46mondego>                fileStream.write(buf, 0, i);<newline46mondego>            }<newline46mondego>        }<newline46mondego>        finally<newline46mondego>        {<newline46mondego>            close(zipStream);<newline46mondego>            close(fileStream);<newline46mondego>        }<newline46mondego><newline46mondego>        return (tempFile.toURI());<newline46mondego>    }<newline46mondego><newline46mondego>    private static void close(final Closeable stream)<newline46mondego>    {<newline46mondego>        if(stream != null)<newline46mondego>        {<newline46mondego>            try<newline46mondego>            {<newline46mondego>                stream.close();<newline46mondego>            }<newline46mondego>            catch(final IOException ex)<newline46mondego>            {<newline46mondego>                ex.printStackTrace();<newline46mondego>            }<newline46mondego>        }<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"703splitHere46","600667splitHere46","public void foo(Object x)<newline46mondego>{<newline46mondego>    x = null;<newline46mondego>}<newline46mondego><newline46mondego>public void caller()<newline46mondego>{<newline46mondego>    Object y = new Object();<newline46mondego>    foo(y);<newline46mondego>    // y is still not null!<newline46mondego>}<newline46mondego>"
"704splitHere46","600667splitHere46","y"
"705splitHere46","600667splitHere46","y"
"706splitHere46","600667splitHere46","ref"
"707splitHere46","600740splitHere46","Pattern MY_PATTERN = Pattern.compile(<doubleQuotes46>\\[(.*?)\\]<doubleQuotes46>);<newline46mondego>"
"708splitHere46","600740splitHere46","Matcher m = MY_PATTERN.matcher(<doubleQuotes46>FOO[BAR]<doubleQuotes46>);<newline46mondego>while (m.find()) {<newline46mondego>    String s = m.group(1);<newline46mondego>    // s now contains <doubleQuotes46>BAR<doubleQuotes46><newline46mondego>}<newline46mondego>"
"709splitHere46","600944splitHere46","try {<newline46mondego>    File file =  new File(i);<newline46mondego>    img = ImageIO.read(file);<newline46mondego>} catch (Exception ex) {<newline46mondego>    // You probably want to open the java console, or use a logger<newline46mondego>    // as a JNLP may send stderr someplace weird.<newline46mondego>    Systemm.err.println(<doubleQuotes46>Exception was: <doubleQuotes46>, ex.toString());<newline46mondego>}<newline46mondego>"
"710splitHere46","600944splitHere46","try {}"
"711splitHere46","600944splitHere46","catch"
"712splitHere46","600944splitHere46","finally"
"713splitHere46","600944splitHere46","$ cat Foo.java <newline46mondego>public class Foo {<newline46mondego>     public void tryit() {<newline46mondego>         try {<newline46mondego>             File f = new File(null);<newline46mondego>         }<newline46mondego>     }<newline46mondego>}<newline46mondego>$ javac Foo.java<newline46mondego>Foo.java:3: 'try' without 'catch' or 'finally'<newline46mondego>         try {<newline46mondego>         ^<newline46mondego>1 error<newline46mondego>$<newline46mondego>"
"714splitHere46","601092splitHere46","public class SeasonChecker<newline46mondego>{<newline46mondego>    public enum Season {Summer, Autumn, Winter, Spring};<newline46mondego>    private List<SeasonRange> _seasons = new List<SeasonRange>();<newline46mondego><newline46mondego>    public void DefineSeason(Season season, DateTime starting, DateTime ending)<newline46mondego>    {<newline46mondego>        starting = starting.Date;<newline46mondego>        ending = ending.Date;<newline46mondego><newline46mondego>        if(ending.Month < starting.Month)<newline46mondego>        {<newline46mondego>            // split into 2<newline46mondego>            DateTime tmp_ending = new DateTime(ending.Year, 12, 31);<newline46mondego>            DateTime tmp_starting = new DateTime(starting.Year, 1, 1);<newline46mondego><newline46mondego>            SeasonRange r1 = new SeasonRange() { Season = season, Starting= tmp_starting, Ending = ending };<newline46mondego>            SeasonRange r2 = new SeasonRange() { Season = season, Starting= starting, Ending = tmp_ending };<newline46mondego><newline46mondego>            this._seasons.Add(r1);<newline46mondego>            this._seasons.Add(r2);<newline46mondego>        }<newline46mondego>        else<newline46mondego>        {<newline46mondego>            SeasonRange r1 = new SeasonRange() { Season = season, Starting= starting, Ending = ending };<newline46mondego>            this._seasons.Add(r1);<newline46mondego>        }<newline46mondego>    }<newline46mondego><newline46mondego>    public Season GetSeason(DateTime check)<newline46mondego>    {<newline46mondego>        foreach(SeasonRange range in _seasons)<newline46mondego>        {<newline46mondego>            if(range.InRange(check))<newline46mondego>                return range.Season;<newline46mondego>        }<newline46mondego><newline46mondego>        throw new ArgumentOutOfRangeException(<doubleQuotes46>Does not fall into any season<doubleQuotes46>);<newline46mondego>    }<newline46mondego><newline46mondego><newline46mondego>    private class SeasonRange<newline46mondego>    {<newline46mondego>        public DateTime Starting;<newline46mondego>        public DateTime Ending;<newline46mondego>        public Season Season;<newline46mondego><newline46mondego>        public bool InRange(DateTime test)<newline46mondego>        {<newline46mondego>            if(test.Month == Starting.Month)<newline46mondego>            {<newline46mondego>                if(test.Day >= Starting.Day)<newline46mondego>                {<newline46mondego>                    return true;<newline46mondego>                }<newline46mondego>            }<newline46mondego>            else if(test.Month == Ending.Month)<newline46mondego>            {<newline46mondego>                if(test.Day <= Ending.Day)<newline46mondego>                {<newline46mondego>                    return true;<newline46mondego>                }<newline46mondego>            }<newline46mondego>            else if(test.Month > Starting.Month && test.Month < Ending.Month)<newline46mondego>            {<newline46mondego>                return true;<newline46mondego>            }<newline46mondego><newline46mondego>            return false;<newline46mondego>        }<newline46mondego><newline46mondego>    }<newline46mondego>}<newline46mondego>"
"715splitHere46","601093splitHere46","$ java -classpath ./myjar.jar MyClass<newline46mondego>"
"716splitHere46","601127splitHere46","value=<doubleQuotes46>#{listing.staffMember != null ? listing.staffMember.name : 'None'}<doubleQuotes46><newline46mondego>"
"717splitHere46","601187splitHere46","g2d"
"718splitHere46","601187splitHere46","Graphics"
"719splitHere46","601187splitHere46","Graphics"
"720splitHere46","601187splitHere46","drawImage(BufferedImage, BufferedImageOp, int, int)"
"721splitHere46","601187splitHere46","Graphics g2d;<newline46mondego>"
"722splitHere46","601187splitHere46","Graphics2D g2d;<newline46mondego>"
"723splitHere46","601187splitHere46","Graphics"
"724splitHere46","601187splitHere46","g"
"725splitHere46","601187splitHere46","Graphics2D"
"726splitHere46","601187splitHere46","Graphics2D"
"727splitHere46","601282splitHere46","ImageIO.read()"
"728splitHere46","601282splitHere46","BufferedImage img = ImageIO.read(url);<newline46mondego>"
"729splitHere46","601408splitHere46","abstract class B {<newline46mondego>    <T extends B> B create(Class<T> clazz) {<newline46mondego>    ....<newline46mondego>}<newline46mondego>"
"730splitHere46","601408splitHere46","create"
"731splitHere46","601408splitHere46","protected"
"732splitHere46","601408splitHere46","B"
"733splitHere46","601408splitHere46","UnsupportedOperation"
"734splitHere46","601408splitHere46","IllegalState"
"735splitHere46","601408splitHere46","B"
"736splitHere46","601408splitHere46","Thread.currentThread().getStackTrace()"
"737splitHere46","601504splitHere46","java.util.concurrent"
"738splitHere46","601504splitHere46","Thread"
"739splitHere46","601504splitHere46","ExecutorService"
"740splitHere46","601504splitHere46","Runnable"
"741splitHere46","601504splitHere46","Callable"
"742splitHere46","601504splitHere46","Future"
"743splitHere46","601504splitHere46","ExecutorService"
"744splitHere46","601504splitHere46","ExecutorService es = Executors.newFixedThreadPool(2);<newline46mondego><newline46mondego>Future f1 = es.submit(new Callable<Integer>() {<newline46mondego>    public Integer call()<newline46mondego>    {<newline46mondego>        // Do some processing...<newline46mondego>        return someInteger;<newline46mondego>    }<newline46mondego>});<newline46mondego><newline46mondego>Future f2 = es.submit(new Callable<Integer>() {<newline46mondego>    public Integer call()<newline46mondego>    {<newline46mondego>        // Do some processing...<newline46mondego>        return someInteger;<newline46mondego>    }<newline46mondego>});<newline46mondego><newline46mondego>Integer firstInteger = f1.get();<newline46mondego>Integer secondInteger = f2.get();<newline46mondego>"
"745splitHere46","601504splitHere46","Callable"
"746splitHere46","601504splitHere46","submit"
"747splitHere46","601504splitHere46","ExecutorService"
"748splitHere46","601504splitHere46","Future"
"749splitHere46","601504splitHere46","get"
"750splitHere46","601504splitHere46","Future"
"751splitHere46","601504splitHere46","Future"
"752splitHere46","601504splitHere46","f2"
"753splitHere46","601504splitHere46","f1"
"754splitHere46","601504splitHere46","f1"
"755splitHere46","601671splitHere46","public class ProfileCollection implements Iterable<Profile> { <newline46mondego>    private ArrayList<Profile> m_Profiles;<newline46mondego><newline46mondego>    public Iterator<Profile> iterator() {        <newline46mondego>        Iterator<Profile> iprof = m_Profiles.iterator();<newline46mondego>        return iprof; <newline46mondego>    }<newline46mondego><newline46mondego>    ...<newline46mondego><newline46mondego>    public Profile GetActiveProfile() {<newline46mondego>        return (Profile)m_Profiles.get(m_ActiveProfile);<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"756splitHere46","601671splitHere46","for (Profile profile : m_PC) {<newline46mondego>    // do stuff<newline46mondego>}<newline46mondego>"
"757splitHere46","601671splitHere46","for (Object profile : m_PC) {<newline46mondego>    // do stuff<newline46mondego>}<newline46mondego>"
"758splitHere46","602165splitHere46","options.setProperty(org.apache.axis2.transport.http.HTTPConstants.CHUNKED, Boolean.FALSE);<newline46mondego>"
"759splitHere46","602165splitHere46","options.setProperty(org.apache.axis2.Constants.Configuration.CHARACTER_SET_ENCODING, <doubleQuotes46>UTF-8<doubleQuotes46>);<newline46mondego>"
"760splitHere46","602386splitHere46","int i = 0;<newline46mondego>ArrayList<vehicle> vehicles = new ArrayList();<newline46mondego>while (i < data.length)<newline46mondego>{<newline46mondego>  if (data[i].equalsIgnoreCase(<doubleQuotes46>vehicle<doubleQuotes46>))<newline46mondego>  {<newline46mondego>    Vehicle vehicle = new Vehicle();<newline46mondego>    vehicle.setOwner(data[++i]);<newline46mondego>    ...<newline46mondego>    vehicles.add(vehicle);<newline46mondego>  }<newline46mondego>  else if (data[i].equalsIgnoreCase(<doubleQuotes46>american car<doubleQuotes46>))<newline46mondego>  {<newline46mondego>    ...<newline46mondego>  }<newline46mondego>  i++;<newline46mondego>}<newline46mondego>"
"761splitHere46","602660splitHere46","Iterator it = map.entrySet().iterator();<newline46mondego>while (it.hasNext())<newline46mondego>{<newline46mondego>   Entry item = it.next();<newline46mondego>   map.remove(item.getKey());<newline46mondego>}<newline46mondego>"
"762splitHere46","602660splitHere46","Iterator it = map.entrySet().iterator();<newline46mondego>   while (it.hasNext())<newline46mondego>   {<newline46mondego>      Entry item = it.next();<newline46mondego>      it.remove();<newline46mondego>   }<newline46mondego>"
"763splitHere46","602792splitHere46","Graphics"
"764splitHere46","602792splitHere46","public void paintComponent(Graphics g1) {<newline46mondego>    super.paintComponent(g1);<newline46mondego>    final Graphics2D g = (Graphics2D)g1.create();<newline46mondego>    try {<newline46mondego>         // ...Whole lotta drawing code...<newline46mondego>    } finally {<newline46mondego>         g.dispose();<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"765splitHere46","602938splitHere46","SELECT object_name, dbms_java.longname(object_name), status<newline46mondego>  FROM user_objects<newline46mondego>  WHERE object_type='JAVA CLASS'<newline46mondego>  ORDER BY 1<newline46mondego>"
"766splitHere46","602938splitHere46","WHERE dbms_java.longname(object_name) LIKE '%MessageFactoryImpl'<newline46mondego>"
"767splitHere46","602938splitHere46","dev> select object_name, dbms_java.longname(object_name),status<newline46mondego>  2  from user_objects<newline46mondego>  3  where object_name like '%MessageFactoryImpl';<newline46mondego><newline46mondego>OBJECT_NAME<newline46mondego>--------------------------------------------------------------------------------<newline46mondego>DBMS_JAVA.LONGNAME(OBJECT_NAME)<newline46mondego>--------------------------------------------------------------------------------<newline46mondego>STATUS<newline46mondego>-------<newline46mondego>/3e484eb0_MessageFactoryImpl<newline46mondego>com/sun/xml/messaging/saaj/soap/MessageFactoryImpl<newline46mondego>INVALID<newline46mondego>"
"768splitHere46","602938splitHere46","dev> alter java class <doubleQuotes46>com/sun/xml/messaging/saaj/soap/MessageFactoryImpl<doubleQuotes46> resolve;<newline46mondego>dev> /<newline46mondego><newline46mondego>Warning: Java altered with compilation errors.<newline46mondego><newline46mondego>dev> show error<newline46mondego>Errors for JAVA CLASS <doubleQuotes46>/3e484eb0_MessageFactoryImpl<doubleQuotes46>:<newline46mondego><newline46mondego>LINE/COL ERROR<newline46mondego>-------- -----------------------------------------------------------------<newline46mondego>0/0      ORA-29521: referenced name javax/xml/soap/MessageFactory could<newline46mondego>         not be found<newline46mondego><newline46mondego>0/0      ORA-29521: referenced name javax/xml/soap/SOAPMessage could not<newline46mondego>         be found<newline46mondego><newline46mondego>0/0      ORA-29521: referenced name javax/xml/soap/MimeHeaders could not<newline46mondego>         be found<newline46mondego><newline46mondego>0/0      ORA-29521: referenced name javax/xml/soap/SOAPException could not<newline46mondego>         be found<newline46mondego>"
"769splitHere46","603055splitHere46","XStream xstream = new XStream(new Sun14ReflectionProvider(<newline46mondego>  new FieldDictionary(new ImmutableFieldKeySorter())),<newline46mondego>  new DomDriver(<doubleQuotes46>utf-8<doubleQuotes46>));<newline46mondego>System.out.println(xstream.toXML(new Outer()));<newline46mondego>"
"770splitHere46","603055splitHere46","<foo.ToString_-Outer><newline46mondego>  <intValue>5</intValue><newline46mondego>  <innerValue><newline46mondego>    <stringValue>foo</stringValue><newline46mondego>  </innerValue><newline46mondego></foo.ToString_-Outer><newline46mondego>"
"771splitHere46","603324splitHere46","<query name=<doubleQuotes46>findState<doubleQuotes46>><newline46mondego>    <![CDATA[ from<newline46mondego>      com.data.StateRefData<newline46mondego>        WHERE primaryKey.countryCode = :countryCode AND primaryKey.state = :state<newline46mondego>    ]]><newline46mondego></query><newline46mondego>"
"772splitHere46","603607splitHere46","Runtime"
"773splitHere46","603607splitHere46",".getRuntime()"
"774splitHere46","603607splitHere46",".exec()"
"775splitHere46","603607splitHere46","exitValue()"
"776splitHere46","603607splitHere46","getInputStream()"
"777splitHere46","603822splitHere46","List<File> fileCollection = new ArrayList<File>(files.values());<newline46mondego><newline46mondego>Collections.sort(fileCollection, <newline46mondego>                 new Comparator<File>() <newline46mondego>                 {<newline46mondego>                     public int compare(File fileA, File fileB) <newline46mondego>                     {<newline46mondego>                         final int retVal;<newline46mondego><newline46mondego>                         if(fileA.fileID > fileB.fileID)<newline46mondego>                         {<newline46mondego>                             retVal = 1;<newline46mondego>                         }<newline46mondego>                         else if(fileA.fileID < fileB.fileID)<newline46mondego>                         {<newline46mondego>                             retVal = -1;<newline46mondego>                         }<newline46mondego>                         else<newline46mondego>                         {<newline46mondego>                             retVal = 0;<newline46mondego>                         }<newline46mondego><newline46mondego>                         return (retVal);                         <newline46mondego>                     }<newline46mondego>                 });<newline46mondego>"
"778splitHere46","603847splitHere46","public class Cat{<newline46mondego>    public static final Predicate<Cat> BLACK_PREDICATE = new Predicate<Cat>(){<newline46mondego>            public boolean evaluate( Cat c ) {<newline46mondego>                return c.isBlack();<newline46mondego>            }<newline46mondego>        };<newline46mondego><newline46mondego>    // Rest of the Cat class goes here<newline46mondego>}<newline46mondego>"
"779splitHere46","603932splitHere46","javac"
"780splitHere46","603988splitHere46",">wsdl2js -p soap http://link.to/webservice?wsdlfile<newline46mondego>"
"781splitHere46","604426splitHere46","Blah.valueOf(<doubleQuotes46>A<doubleQuotes46>)"
"782splitHere46","604426splitHere46","Blah.A"
"783splitHere46","604426splitHere46","valueOf()"
"784splitHere46","604426splitHere46","values()"
"785splitHere46","604426splitHere46","Dialog.ModalityType"
"786splitHere46","604523splitHere46","File tempFile;<newline46mondego><newline46mondego>tempFile = createTempFile(getClass().getName(), <newline46mondego>                          Long.toString(System.currentTimeMillis());<newline46mondego>tempFile.delete();<newline46mondego>"
"787splitHere46","604689splitHere46","Collections.synchronizedList"
"788splitHere46","605866splitHere46","getClass()"
"789splitHere46","605866splitHere46","Class<? extends T>"
"790splitHere46","605866splitHere46","Class<T>"
"791splitHere46","605866splitHere46","T"
"792splitHere46","606077splitHere46","project/src/main/java/Package/Class.java<newline46mondego>project/src/test/java/Package/ClassTest.java<newline46mondego>project/src/main/resources/Package/resource.properties<newline46mondego>project/src/test/resources/Package/test_resource.properties<newline46mondego>"
"793splitHere46","606208splitHere46","doSomething()"
"794splitHere46","606208splitHere46","started"
"795splitHere46","606208splitHere46","doSomething()"
"796splitHere46","606208splitHere46","doSomething()"
"797splitHere46","606208splitHere46","started"
"798splitHere46","606208splitHere46","started"
"799splitHere46","606208splitHere46","started"
"800splitHere46","606427splitHere46","WEB-INF/web.xml"
"801splitHere46","606614splitHere46","public class Country<newline46mondego>{<newline46mondego>    String display;<newline46mondego>    String code;<newline46mondego><newline46mondego>    @Override<newline46mondego>    public String toString()<newline46mondego>    {<newline46mondego>        return display;<newline46mondego>    }<newline46mondego><newline46mondego>    public String getCode()<newline46mondego>    {<newline46mondego>        return code;<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"802splitHere46","606848splitHere46","public interface IHasType {<newline46mondego>   public String getTypeId();<newline46mondego>}<newline46mondego>"
"803splitHere46","606848splitHere46","Enum"
"804splitHere46","606848splitHere46","public enum MyType {<newline46mondego>   TYPE_A, TYPE_B;<newline46mondego>}<newline46mondego>"
"805splitHere46","606848splitHere46","enum"
"806splitHere46","606848splitHere46","String"
"807splitHere46","606894splitHere46","package-info.java"
"808splitHere46","606894splitHere46","@NamedQueries"
"809splitHere46","606894splitHere46","@NamedQuery"
"810splitHere46","606894splitHere46","javax.persistence"
"811splitHere46","606894splitHere46","package-info.java"
"812splitHere46","606894splitHere46","@org.hibernate.annotations.NamedQueries({<newline46mondego>    @org.hibernate.annotations.NamedQuery(<newline46mondego>        name = <doubleQuotes46>foo.findAllUsers<doubleQuotes46>, <newline46mondego>        query=<doubleQuotes46>from Users<doubleQuotes46>) <newline46mondego>}) <newline46mondego><newline46mondego>package com.foo.domain;<newline46mondego>"
"813splitHere46","606894splitHere46","AnnotationConfiguration"
"814splitHere46","606894splitHere46","annonatedPackages"
