"4415splitHere46","17855875splitHere46","void addListener(ChangeListener<? super Number> listener)"
"4416splitHere46","17855875splitHere46","ChangeListener<T>"
"4417splitHere46","17855875splitHere46","T"
"4418splitHere46","17855875splitHere46","Number"
"4419splitHere46","17855875splitHere46","Number"
"4420splitHere46","17855875splitHere46","Double"
"4421splitHere46","17855875splitHere46","Number"
"4422splitHere46","17855875splitHere46","ChangeListener<Double>"
"4423splitHere46","17856129splitHere46","val assetDir = sys.props.get(<doubleQuotes46>java.io.tmpdir<doubleQuotes46>).get + <doubleQuotes46>/outside-cp<doubleQuotes46><newline46mondego><newline46mondego>val main = play.Project(appName, appVersion, appDependencies).settings(<newline46mondego>  unmanagedClasspath in Runtime += file(assetDir),<newline46mondego>  unmanagedClasspath in Compile += file(assetDir),<newline46mondego>  unmanagedClasspath in Test += file(assetDir)<newline46mondego>"
"4424splitHere46","17856129splitHere46","/tmp/outside-cp/assets<newline46mondego>"
"4425splitHere46","17856129splitHere46","GET /outside/*file   controllers.Assets.at(path=<doubleQuotes46>/assets<doubleQuotes46>, file)<newline46mondego>"
"4426splitHere46","17856129splitHere46","http://localhost:9000/outside/your-placed.file<newline46mondego>"
"4427splitHere46","17856129splitHere46","play stage"
"4428splitHere46","17856131splitHere46","Value 13"
"4429splitHere46","17856131splitHere46","return ((Number) entry.getValue(1)).intValue() > 10<newline46mondego>    & ((Number) entry.getValue(1)).intValue() < 50;<newline46mondego>"
"4430splitHere46","17856131splitHere46","return ((Number) entry.getValue(1)).intValue() > 10 |<newline46mondego>    ((Number) entry.getValue(1)).intValue() < 50;<newline46mondego>"
"4431splitHere46","17856131splitHere46","Value 13"
"4432splitHere46","17856131splitHere46","return ((Number) entry.getValue(1)).intValue() > 10 != <newline46mondego>    ((Number) entry.getValue(1)).intValue() < 50;<newline46mondego>"
"4433splitHere46","17856131splitHere46","RowFilter.Entry"
"4434splitHere46","17856131splitHere46","index"
"4435splitHere46","17856131splitHere46","RowFilter.GeneralFilter"
"4436splitHere46","17856131splitHere46","include()"
"4437splitHere46","17856131splitHere46","Date d1 = (Date) model.getValueAt(0, 3);<newline46mondego>Date d2 = (Date) model.getValueAt(model.getRowCount() - 2, 3);<newline46mondego>"
"4438splitHere46","17856131splitHere46","RowFilter<TableModel, Integer> low = <newline46mondego>    RowFilter.dateFilter(RowFilter.ComparisonType.AFTER, d1, 3);<newline46mondego>RowFilter<TableModel, Integer> high = <newline46mondego>    RowFilter.dateFilter(RowFilter.ComparisonType.BEFORE, d2, 3);<newline46mondego>"
"4439splitHere46","17856131splitHere46","andFilter"
"4440splitHere46","17856131splitHere46","List<RowFilter<TableModel, Integer>> filters = Arrays.asList(low, high);<newline46mondego>final RowFilter<TableModel, Integer> filter = RowFilter.andFilter(filters);<newline46mondego>"
"4441splitHere46","17856131splitHere46","d1"
"4442splitHere46","17856131splitHere46","d2"
"4443splitHere46","17856131splitHere46","import java.awt.BorderLayout;<newline46mondego>import java.awt.event.ActionEvent;<newline46mondego>import java.util.Arrays;<newline46mondego>import java.util.Calendar;<newline46mondego>import java.util.Date;<newline46mondego>import java.util.List;<newline46mondego>import javax.swing.*;<newline46mondego>import javax.swing.table.DefaultTableModel;<newline46mondego>import javax.swing.table.TableModel;<newline46mondego>import javax.swing.table.TableRowSorter;<newline46mondego><newline46mondego>public class JTableFilterDemo {<newline46mondego><newline46mondego>    private static TableRowSorter<TableModel> sorter;<newline46mondego>    private Object[][] data = {{<doubleQuotes46>A<doubleQuotes46>, 5, true, new Date()},<newline46mondego>        {<doubleQuotes46>B<doubleQuotes46>, 2, false, new Date()}, {<doubleQuotes46>C<doubleQuotes46>, 4, false, new Date()},<newline46mondego>        {<doubleQuotes46>D<doubleQuotes46>, 8, true, new Date()}, {<doubleQuotes46>E<doubleQuotes46>, 13, false, new Date()},<newline46mondego>        {<doubleQuotes46>F<doubleQuotes46>, 7, true, new Date()}, {<doubleQuotes46>G<doubleQuotes46>, 55, false, new Date()},<newline46mondego>        {<doubleQuotes46>H<doubleQuotes46>, 6, false, new Date()}, {<doubleQuotes46>I<doubleQuotes46>, 1, true, new Date()}};<newline46mondego>    private String columnNames[] = {<doubleQuotes46>Item<doubleQuotes46>, <doubleQuotes46>Value<doubleQuotes46>, <doubleQuotes46>Boolean<doubleQuotes46>, <doubleQuotes46>Date<doubleQuotes46>};<newline46mondego>    private TableModel model = new DefaultTableModel(data, columnNames) {<newline46mondego>        @Override<newline46mondego>        public Class<?> getColumnClass(int column) {<newline46mondego>            switch (column) {<newline46mondego>                case 1:<newline46mondego>                    return Integer.class;<newline46mondego>                case 2:<newline46mondego>                    return Boolean.class;<newline46mondego>                case 3:<newline46mondego>                    return Date.class;<newline46mondego>                default:<newline46mondego>                    return String.class;<newline46mondego>            }<newline46mondego>        }<newline46mondego>    };<newline46mondego>    private JTable table = new JTable(model);<newline46mondego><newline46mondego>    public JTableFilterDemo() {<newline46mondego>        modifyDateInTable();<newline46mondego>        table.setPreferredScrollableViewportSize(table.getPreferredSize());<newline46mondego>        sorter = new TableRowSorter<TableModel>(model);<newline46mondego>        table.setRowSorter(sorter);<newline46mondego>        Date d1 = (Date) model.getValueAt(0, 3);<newline46mondego>        Date d2 = (Date) model.getValueAt(model.getRowCount() - 2, 3);<newline46mondego>        RowFilter<TableModel, Integer> low = RowFilter.dateFilter(RowFilter.ComparisonType.AFTER, d1, 3);<newline46mondego>        RowFilter<TableModel, Integer> high = RowFilter.dateFilter(RowFilter.ComparisonType.BEFORE, d2, 3);<newline46mondego>        List<RowFilter<TableModel, Integer>> filters = Arrays.asList(low, high);<newline46mondego>        final RowFilter<TableModel, Integer> filter = RowFilter.andFilter(filters);<newline46mondego>        JScrollPane scrollPane = new JScrollPane(table);<newline46mondego>        JFrame frame = new JFrame(<doubleQuotes46>Filtering Table<doubleQuotes46>);<newline46mondego>        frame.add(new JButton(new AbstractAction(<doubleQuotes46>Toggle filter<doubleQuotes46>) {<newline46mondego>            @Override<newline46mondego>            public void actionPerformed(ActionEvent e) {<newline46mondego>                if (sorter.getRowFilter() != null) {<newline46mondego>                    sorter.setRowFilter(null);<newline46mondego>                } else {<newline46mondego>                    sorter.setRowFilter(filter);<newline46mondego>                }<newline46mondego>            }<newline46mondego>        }), BorderLayout.SOUTH);<newline46mondego>        frame.setDefaultCloseOperation(JFrame.EXIT_ON_CLOSE);<newline46mondego>        frame.add(scrollPane);<newline46mondego>        frame.pack();<newline46mondego>        frame.setLocationByPlatform(true);<newline46mondego>        frame.setVisible(true);<newline46mondego>    }<newline46mondego><newline46mondego>    private void modifyDateInTable() {<newline46mondego>        Date modifDate = new Date();<newline46mondego>        Calendar c = Calendar.getInstance();<newline46mondego>        c.setTime(modifDate);<newline46mondego>        c.add(Calendar.DATE, - 1);<newline46mondego>        modifDate = c.getTime();<newline46mondego>        table.setValueAt(modifDate, 0, 3);<newline46mondego>        c.setTime(modifDate);<newline46mondego>        c.add(Calendar.DATE, +5);<newline46mondego>        modifDate = c.getTime();<newline46mondego>        table.setValueAt(modifDate, 1, 3);<newline46mondego>        c.setTime(modifDate);<newline46mondego>        c.add(Calendar.DATE, +1);<newline46mondego>        modifDate = c.getTime();<newline46mondego>        table.setValueAt(modifDate, 2, 3);<newline46mondego>        c.setTime(modifDate);<newline46mondego>        c.add(Calendar.DATE, - 16);<newline46mondego>        modifDate = c.getTime();<newline46mondego>        table.setValueAt(modifDate, 3, 3);<newline46mondego>        c.setTime(modifDate);<newline46mondego>        c.add(Calendar.DATE, +30);<newline46mondego>        modifDate = c.getTime();<newline46mondego>        table.setValueAt(modifDate, 4, 3);<newline46mondego>        c.setTime(modifDate);<newline46mondego>        c.add(Calendar.DATE, +55);<newline46mondego>        modifDate = c.getTime();<newline46mondego>        table.setValueAt(modifDate, 5, 3);<newline46mondego>        c.setTime(modifDate);<newline46mondego>        c.add(Calendar.DATE, +155);<newline46mondego>        modifDate = c.getTime();<newline46mondego>        table.setValueAt(modifDate, 6, 3);<newline46mondego>        c.setTime(modifDate);<newline46mondego>        c.add(Calendar.DATE, -23);<newline46mondego>        modifDate = c.getTime();<newline46mondego>        table.setValueAt(modifDate, 7, 3);<newline46mondego>    }<newline46mondego><newline46mondego>    public static void main(String[] args) {<newline46mondego>        SwingUtilities.invokeLater(new Runnable() {<newline46mondego>            @Override<newline46mondego>            public void run() {<newline46mondego>                JTableFilterDemo jtfd = new JTableFilterDemo();<newline46mondego>            }<newline46mondego>        });<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"4444splitHere46","17856716splitHere46","javax.xml.ws.Endpoint"
"4445splitHere46","17856716splitHere46","@WebServiceProvider<newline46mondego>@ServiceMode(Mode.MESSAGE)<newline46mondego>public class SOAPServer implements Provider<SOAPMessage> {<newline46mondego><newline46mondego>    public SOAPMessage invoke(SOAPMessage request) {<newline46mondego>        ... process request and create response <newline46mondego>        return response;<newline46mondego>    }<newline46mondego><newline46mondego>    public static void main(String[] args) throws Exception {<newline46mondego>        Endpoint.publish(<doubleQuotes46>http://localhost:1111/test<doubleQuotes46>,  new SOAPServer());<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"4446splitHere46","17856716splitHere46","...<newline46mondego>URL endpoint = new URL(<doubleQuotes46>http://localhost:1111/test<doubleQuotes46>);<newline46mondego>SOAPMessage response = connection.call(message, endpoint);<newline46mondego>...<newline46mondego>"
"4447splitHere46","17856725splitHere46","^"
"4448splitHere46","17856725splitHere46","$"
"4449splitHere46","17856725splitHere46","[a-zA-Z0-9]+"
"4450splitHere46","17856725splitHere46","+"
"4451splitHere46","17856725splitHere46","\."
"4452splitHere46","17856725splitHere46","^[a-zA-Z0-9]+\.[a-zA-Z0-9]+$<newline46mondego>"
"4453splitHere46","17856790splitHere46","JBoss 6.1.0 AS"
"4454splitHere46","17856790splitHere46","Weld 1.1.Beta2"
"4455splitHere46","17856790splitHere46","Glassfish 3.1.2"
"4456splitHere46","17856790splitHere46","CDI"
"4457splitHere46","17856842splitHere46","GridView"
"4458splitHere46","17856842splitHere46","GridView"
"4459splitHere46","17856842splitHere46","public class ScrollAwareGridView extends GridView {<newline46mondego><newline46mondego>    /** Callback interface to report immediate scroll changes */<newline46mondego>    public interface ImmediateScrollListener {<newline46mondego>        void onImmediateScrollChanged();<newline46mondego>    }<newline46mondego><newline46mondego>    /** External listener for  */<newline46mondego>    private ImmediateScrollListener mScrollListener = null;<newline46mondego><newline46mondego>    public ScrollAwareGridView(final Context context) {<newline46mondego>        super(context);<newline46mondego>    }<newline46mondego><newline46mondego>    public ScrollAwareGridView(final Context context, final AttributeSet attrs) {<newline46mondego>        super(context, attrs);<newline46mondego>    }<newline46mondego><newline46mondego>    public ScrollAwareGridView(final Context context, final AttributeSet attrs, final int defStyle) {<newline46mondego>        super(context, attrs, defStyle);<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    protected void onScrollChanged(final int l, final int t, final int oldl, final int oldt) {<newline46mondego>        super.onScrollChanged(l, t, oldl, oldt);<newline46mondego><newline46mondego>        if (null != mScrollListener) {<newline46mondego>            mScrollListener.onImmediateScrollChanged();<newline46mondego>        }<newline46mondego>    }<newline46mondego><newline46mondego>    /**<newline46mondego>     * @param listener {@link ImmediateScrollListener}<newline46mondego>     */<newline46mondego>    public void setImmediateScrollListener(final ImmediateScrollListener listener) {<newline46mondego>        mScrollListener = listener;<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"4460splitHere46","17856842splitHere46","<RelativeLayout<newline46mondego>        xmlns:android=<doubleQuotes46>http://schemas.android.com/apk/res/android<doubleQuotes46><newline46mondego>        android:layout_width=<doubleQuotes46>match_parent<doubleQuotes46><newline46mondego>        android:layout_height=<doubleQuotes46>match_parent<doubleQuotes46>><newline46mondego><newline46mondego>    <com.example.TestApp.ScrollAwareGridView<newline46mondego>        android:id=<doubleQuotes46>@+id/grid<doubleQuotes46><newline46mondego>        android:layout_width=<doubleQuotes46>match_parent<doubleQuotes46><newline46mondego>        android:layout_height=<doubleQuotes46>match_parent<doubleQuotes46><newline46mondego>        android:numColumns=<doubleQuotes46>3<doubleQuotes46> /><newline46mondego><newline46mondego>    <!-- Selection view --><newline46mondego>    <ImageView<newline46mondego>        android:layout_width=<doubleQuotes46>wrap_content<doubleQuotes46><newline46mondego>        android:layout_height=<doubleQuotes46>wrap_content<doubleQuotes46><newline46mondego>        android:id=<doubleQuotes46>@+id/selectedImage<doubleQuotes46><newline46mondego>        android:visibility=<doubleQuotes46>gone<doubleQuotes46> /><newline46mondego></RelativeLayout><newline46mondego>"
"4461splitHere46","17856842splitHere46","public class MyActivity extends Activity implements ScrollAwareGridView.ImmediateScrollListener, AdapterView.OnItemClickListener {<newline46mondego><newline46mondego>    private static final String TAG = <doubleQuotes46>MyActivity<doubleQuotes46>;<newline46mondego><newline46mondego>    /** To start / pause music */<newline46mondego>    private ImageView mSelectedImage = null;<newline46mondego>    /** position of selected item in the adapter */<newline46mondego>    private int mSelectedPosition;<newline46mondego>    /** Main grid view  */<newline46mondego>    private ScrollAwareGridView mGrid;<newline46mondego>    /** Adapter for grid view */<newline46mondego>    private ImageAdapter mAdapter;<newline46mondego><newline46mondego>    @Override<newline46mondego>    public void onCreate(Bundle savedInstanceState) {<newline46mondego>        super.onCreate(savedInstanceState);<newline46mondego><newline46mondego>        // Show the layout with the test view<newline46mondego>        setContentView(R.layout.main);<newline46mondego><newline46mondego>        mSelectedImage = (ImageView) findViewById(R.id.selectedImage);<newline46mondego><newline46mondego>        mGrid = (ScrollAwareGridView) findViewById(R.id.grid);<newline46mondego><newline46mondego>        if (null != mGrid) {<newline46mondego>            mAdapter = new ImageAdapter(this);<newline46mondego><newline46mondego>            mGrid.setAdapter(mAdapter);<newline46mondego><newline46mondego>            mGrid.setImmediateScrollListener(this);<newline46mondego>            mGrid.setOnItemClickListener(this);<newline46mondego>        }<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    protected void onPause() {<newline46mondego>        super.onPause();<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    protected void onResume() {<newline46mondego>        super.onResume();<newline46mondego><newline46mondego>        mSelectedImage.setImageBitmap(null);<newline46mondego>        mSelectedImage.setVisibility(View.GONE);<newline46mondego>        mSelectedPosition = -1;<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    public void onImmediateScrollChanged() {<newline46mondego>        if (mSelectedPosition >= 0) {<newline46mondego>            int firstPosition = mGrid.getFirstVisiblePosition(); // This is the same as child #0<newline46mondego>            int wantedChild = mSelectedPosition - firstPosition;<newline46mondego><newline46mondego>            // Say, first visible position is 8, you want position 10, wantedChild will now be 2<newline46mondego>            // So that means your view is child #2 in the ViewGroup:<newline46mondego>            if (wantedChild < 0 || wantedChild >= mGrid.getChildCount()) {<newline46mondego>                Log.w(TAG, <doubleQuotes46>Unable to get view for desired position, because it's not being displayed on screen.<doubleQuotes46>);<newline46mondego>                mSelectedImage.setVisibility(View.INVISIBLE);<newline46mondego>                return;<newline46mondego>            } else {<newline46mondego>                mSelectedImage.setVisibility(View.VISIBLE);<newline46mondego>            }<newline46mondego><newline46mondego>            // Could also check if wantedPosition is between listView.getFirstVisiblePosition() and listView.getLastVisiblePosition() instead.<newline46mondego>            final View selectedView = mGrid.getChildAt(wantedChild);<newline46mondego><newline46mondego>            if (null != selectedView && mSelectedImage.getVisibility() == View.VISIBLE) {<newline46mondego>                // Put selected view on new position<newline46mondego>                final ViewGroup.MarginLayoutParams zoomedImageLayoutParams = (ViewGroup.MarginLayoutParams) mSelectedImage.getLayoutParams();<newline46mondego><newline46mondego>                // 200 is difference between zoomed and not zoomed images dimensions<newline46mondego>                // TODO: Avoid hardcoded values and use resources<newline46mondego>                final Integer thumbnailX = mGrid.getLeft() + selectedView.getLeft() - (ImageAdapter.HIGHLIGHTED_GRID_ITEM_DIMENSION - ImageAdapter.GRID_ITEM_DIMENSION) / 2;<newline46mondego>                final Integer thumbnailY = mGrid.getTop() + selectedView.getTop() - (ImageAdapter.HIGHLIGHTED_GRID_ITEM_DIMENSION - ImageAdapter.GRID_ITEM_DIMENSION) / 2;<newline46mondego><newline46mondego>                zoomedImageLayoutParams.setMargins(thumbnailX,<newline46mondego>                        thumbnailY,<newline46mondego>                        0,<newline46mondego>                        0);<newline46mondego><newline46mondego>                mSelectedImage.setLayoutParams(zoomedImageLayoutParams);<newline46mondego>            }<newline46mondego>        }<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    public void onItemClick(final AdapterView<?> parent, final View view, final int position, final long id) {<newline46mondego>        mSelectedPosition = position;<newline46mondego><newline46mondego>        final Bitmap bm = mAdapter.getImage(position);<newline46mondego><newline46mondego>        // Obtain image from adapter, with check if image presented<newline46mondego>        if (bm != null) {<newline46mondego>            final ViewGroup.MarginLayoutParams zoomedImageLayoutParams = (ViewGroup.MarginLayoutParams) mSelectedImage.getLayoutParams();<newline46mondego><newline46mondego>            // 200 is difference between zoomed and not zoomed images dimensions<newline46mondego>            // TODO: Avoid hardcoded values and use resources<newline46mondego>            final Integer thumbnailX = mGrid.getLeft() + view.getLeft() - (ImageAdapter.HIGHLIGHTED_GRID_ITEM_DIMENSION - ImageAdapter.GRID_ITEM_DIMENSION) / 2;<newline46mondego>            final Integer thumbnailY = mGrid.getTop() + view.getTop() - (ImageAdapter.HIGHLIGHTED_GRID_ITEM_DIMENSION - ImageAdapter.GRID_ITEM_DIMENSION) / 2;<newline46mondego><newline46mondego>            zoomedImageLayoutParams.setMargins(thumbnailX,<newline46mondego>                    thumbnailY,<newline46mondego>                    0,<newline46mondego>                    0);<newline46mondego>            zoomedImageLayoutParams.height = ImageAdapter.HIGHLIGHTED_GRID_ITEM_DIMENSION;<newline46mondego>            zoomedImageLayoutParams.width = ImageAdapter.HIGHLIGHTED_GRID_ITEM_DIMENSION;<newline46mondego><newline46mondego>            mSelectedImage.setImageBitmap(bm);<newline46mondego>            mSelectedImage.setScaleType(ImageView.ScaleType.CENTER);<newline46mondego>            mSelectedImage.setLayoutParams(zoomedImageLayoutParams);<newline46mondego>            mSelectedImage.setVisibility(View.VISIBLE);<newline46mondego>        }<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"4462splitHere46","17856842splitHere46","GridView"
"4463splitHere46","17856842splitHere46","public class ImageAdapter extends BaseAdapter {<newline46mondego><newline46mondego>    private static final String TAG = <doubleQuotes46>ImageAdapter<doubleQuotes46>;<newline46mondego>    /** For creation of child ImageViews */<newline46mondego>    private Context mContext;<newline46mondego><newline46mondego>    public static final Integer[] IMAGES_RESOURCES = {<newline46mondego>        R.drawable.image001, R.drawable.image002, R.drawable.image003, R.drawable.image004,<newline46mondego>        R.drawable.image005, R.drawable.image006, R.drawable.image007, R.drawable.image008,<newline46mondego>        R.drawable.image009, R.drawable.image010, R.drawable.image011, R.drawable.image012,<newline46mondego>        R.drawable.image013, R.drawable.image014, R.drawable.image015, R.drawable.image016,<newline46mondego>        R.drawable.image017, R.drawable.image018, R.drawable.image019, R.drawable.image020,<newline46mondego>        R.drawable.image021, R.drawable.image022, R.drawable.image023, R.drawable.image024,<newline46mondego>        R.drawable.image025, R.drawable.image026, R.drawable.image027, R.drawable.image028,<newline46mondego>        R.drawable.image029, R.drawable.image030, R.drawable.image031, R.drawable.image032,<newline46mondego>        R.drawable.image033, R.drawable.image034, R.drawable.image035, R.drawable.image036,<newline46mondego>        R.drawable.image037, R.drawable.image038, R.drawable.image039, R.drawable.image040,<newline46mondego>        R.drawable.image041, R.drawable.image042, R.drawable.image043, R.drawable.image044,<newline46mondego>        R.drawable.image045, R.drawable.image046, R.drawable.image047, R.drawable.image048,<newline46mondego>        R.drawable.image049, R.drawable.image050<newline46mondego>    };<newline46mondego><newline46mondego>    // TODO: use resources for that sizes, otherwise You'll GET PROBLEMS on other displays!<newline46mondego>    public final static int GRID_ITEM_DIMENSION = 300;<newline46mondego>    public final static int HIGHLIGHTED_GRID_ITEM_DIMENSION = 500;<newline46mondego><newline46mondego>    private Bitmap mHolder = null;<newline46mondego>    private static final int CACHE_SIZE = 50 * 1024 * 1024; // 8 MiB cache<newline46mondego>    /** Cache to store all decoded images */<newline46mondego>    private LruCache<Integer, Bitmap> mBitmapsCache = new LruCache<Integer, Bitmap>(CACHE_SIZE) {<newline46mondego><newline46mondego>        @Override<newline46mondego>        protected int sizeOf(final Integer key, final Bitmap value) {<newline46mondego>            return value.getByteCount();<newline46mondego>        }<newline46mondego><newline46mondego>        @Override<newline46mondego>        protected void entryRemoved(final boolean evicted, final Integer key, final Bitmap oldValue, final Bitmap newValue) {<newline46mondego>            if (!oldValue.equals(mHolder)) {<newline46mondego>                oldValue.recycle();<newline46mondego>            }<newline46mondego>        }<newline46mondego>    };<newline46mondego><newline46mondego>    // Constructor<newline46mondego>    public ImageAdapter(Context c){<newline46mondego>        mContext = c;<newline46mondego>        mHolder = BitmapFactory.decodeResource(c.getResources(), R.drawable.ic_launcher, null);<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    public int getCount() {<newline46mondego>        return IMAGES_RESOURCES.length;<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    public Object getItem(int position) {<newline46mondego>        return IMAGES_RESOURCES[position];<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    public long getItemId(int position) {<newline46mondego>        return position;<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    public View getView(int position, View convertView, ViewGroup parent) {<newline46mondego>        ImageView imageView;<newline46mondego><newline46mondego>        if (convertView == null) {<newline46mondego>            imageView = new ImageView(mContext);<newline46mondego><newline46mondego>            imageView.setScaleType(ImageView.ScaleType.CENTER_CROP);<newline46mondego>            imageView.setLayoutParams(new GridView.LayoutParams(GRID_ITEM_DIMENSION, GRID_ITEM_DIMENSION));<newline46mondego>        } else {<newline46mondego>            imageView = (ImageView) convertView;<newline46mondego>        }<newline46mondego><newline46mondego>        final Bitmap itemBitmap = mBitmapsCache.get(IMAGES_RESOURCES[position]);<newline46mondego><newline46mondego>        if (itemBitmap == null || itemBitmap.isRecycled()) {<newline46mondego>            Log.e(TAG, position + <doubleQuotes46> is missed, launch decode for <doubleQuotes46> + IMAGES_RESOURCES[position]);<newline46mondego>            imageView.setImageBitmap(mHolder);<newline46mondego>            mBitmapsCache.put(IMAGES_RESOURCES[position], mHolder);<newline46mondego>            new BitmapWorkerTask(mBitmapsCache, mContext.getResources(), this).execute(IMAGES_RESOURCES[position]);<newline46mondego>        } else {<newline46mondego>            Log.e(TAG, position + <doubleQuotes46> is here for <doubleQuotes46> + IMAGES_RESOURCES[position]);<newline46mondego>            imageView.setImageBitmap(itemBitmap);<newline46mondego>        }<newline46mondego><newline46mondego>        return imageView;<newline46mondego>    }<newline46mondego><newline46mondego>    /**<newline46mondego>     * Obtains image at position (if there's only holder, then null to be returned)<newline46mondego>     *<newline46mondego>     * @param position int position in the adapter<newline46mondego>     *<newline46mondego>     * @return {@link Bitmap} image at position or null if image is not loaded yet<newline46mondego>     */<newline46mondego>    public Bitmap getImage(final int position) {<newline46mondego><newline46mondego>        final Bitmap bm = mBitmapsCache.get(IMAGES_RESOURCES[position]);<newline46mondego><newline46mondego>        return ((mHolder.equals(bm) || bm == null) ? null : bm.copy(Bitmap.Config.ARGB_8888, false));<newline46mondego>    }<newline46mondego><newline46mondego>    /** AsyncTask for decoding images from resources */<newline46mondego>    static class BitmapWorkerTask extends AsyncTask<Integer, Void, Bitmap> {<newline46mondego>        private int data = 0;<newline46mondego>        private final LruCache<Integer, Bitmap> mCache;<newline46mondego>        private final Resources mRes;<newline46mondego>        private final BaseAdapter mAdapter;<newline46mondego><newline46mondego>        public BitmapWorkerTask(LruCache<Integer, Bitmap> cache, Resources res, BaseAdapter adapter) {<newline46mondego>            // nothing to do here<newline46mondego>            mCache = cache;<newline46mondego>            mRes = res;<newline46mondego>            mAdapter = adapter;<newline46mondego>        }<newline46mondego><newline46mondego>        // Decode image in background.<newline46mondego>        @Override<newline46mondego>        protected Bitmap doInBackground(Integer... params) {<newline46mondego>            data = params[0];<newline46mondego>            // Use sizes for selected bitmaps for good up-scaling<newline46mondego>            return decodeSampledBitmapFromResource(mRes, data, GRID_ITEM_DIMENSION, GRID_ITEM_DIMENSION);<newline46mondego>        }<newline46mondego><newline46mondego>        // Once complete, see if ImageView is still around and set bitmap.<newline46mondego>        @Override<newline46mondego>        protected void onPostExecute(Bitmap bitmap) {<newline46mondego>            mCache.put(data, bitmap);<newline46mondego>            mAdapter.notifyDataSetChanged();<newline46mondego>        }<newline46mondego>    }<newline46mondego><newline46mondego>    public static Bitmap decodeSampledBitmapFromResource(Resources res, int resId,<newline46mondego>                                                         int reqWidth, int reqHeight) {<newline46mondego><newline46mondego>        // First decode with inJustDecodeBounds=true to check dimensions<newline46mondego>        final BitmapFactory.Options options = new BitmapFactory.Options();<newline46mondego>        options.inJustDecodeBounds = true;<newline46mondego>        BitmapFactory.decodeResource(res, resId, options);<newline46mondego><newline46mondego>        // Calculate inSampleSize<newline46mondego>        options.inSampleSize = calculateInSampleSize(options, reqWidth, reqHeight);<newline46mondego><newline46mondego>        // Decode bitmap with inSampleSize set<newline46mondego>        options.inJustDecodeBounds = false;<newline46mondego>        options.outHeight = GRID_ITEM_DIMENSION;<newline46mondego>        options.outWidth = GRID_ITEM_DIMENSION;<newline46mondego>        return BitmapFactory.decodeResource(res, resId, options);<newline46mondego>    }<newline46mondego><newline46mondego>    public static int calculateInSampleSize(BitmapFactory.Options options, int reqWidth, int reqHeight) {<newline46mondego>        // Raw height and width of image<newline46mondego>        final int height = options.outHeight;<newline46mondego>        final int width = options.outWidth;<newline46mondego>        int inSampleSize = 1;<newline46mondego><newline46mondego>        if (height > reqHeight || width > reqWidth) {<newline46mondego><newline46mondego>            // Calculate ratios of height and width to requested height and width<newline46mondego>            final int heightRatio = Math.round((float) height / (float) reqHeight);<newline46mondego>            final int widthRatio = Math.round((float) width / (float) reqWidth);<newline46mondego><newline46mondego>            // Choose the smallest ratio as inSampleSize value, this will guarantee<newline46mondego>            // a final image with both dimensions larger than or equal to the<newline46mondego>            // requested height and width.<newline46mondego>            inSampleSize = heightRatio < widthRatio ? heightRatio : widthRatio;<newline46mondego>        }<newline46mondego><newline46mondego>        return inSampleSize;<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"4464splitHere46","17856883splitHere46","<doubleQuotes46>SELECT E.username FROM MyUser E<doubleQuotes46>"
"4465splitHere46","17856883splitHere46","E.username"
"4466splitHere46","17856883splitHere46","From MyUser"
"4467splitHere46","17856883splitHere46","MyUser"
"4468splitHere46","17856883splitHere46","List<MyUser> p1 =sn.createQuery(<doubleQuotes46>FROM MyUser<doubleQuotes46>).list();<newline46mondego>"
"4469splitHere46","17856890splitHere46","Scanner"
"4470splitHere46","17856890splitHere46","args"
"4471splitHere46","17856915splitHere46","equals()"
"4472splitHere46","17856915splitHere46","=="
"4473splitHere46","17856915splitHere46","if(item.equals(<doubleQuotes46>ListView_Item1<doubleQuotes46>))<newline46mondego>"
"4474splitHere46","17856915splitHere46","=="
"4475splitHere46","17856915splitHere46","Object#equals()"
"4476splitHere46","17856915splitHere46","=="
"4477splitHere46","17856964splitHere46","Propagation.SUPPORTS"
"4478splitHere46","17856964splitHere46","Propagation.REQUIRED"
"4479splitHere46","17857091splitHere46","null"
"4480splitHere46","17857091splitHere46","null"
